Host, Num Hops, RTT, Number of Original Message Bytes remaining in ICMP error
www.facebook.com, 10, 20.124525, 11210
www.merriam-webster.com, 19, 19.685325, 11210
www.twitter.com, 9, 44.016013, 9160
www.espn.com, 14, 19.870374, 11210
www.gmail.com, 10, 19.559950, 9160
www.youtube.com, 14, 20.345568, 9160
www.huffpost.com, 9, 18.854743, 11210
www.yahoo.com, 12, 54.582062, 9160
www.zillow.com, 23, 20.774483, 11210
www.instagram.com, 10, 23.263367, 11210
www.google.com, 10, 19.296970, 9160
www.lightorama.com, 11, 60.334025, 9160
